0,0,0
0,0.327,0
0,0,0
0,0,0
0,0,0
0.227450980392157,0,0
0,0,0
0,0,0
0,0.024,0
0,0,0
0,0.208,0
0,0,0
0,0,0
0,0,0
0,0,0
0.233333333333333,0,0
0,0.073,0
0,0,0
0,0,0
0.00588235294117647,0.033,0
0,0,0
0,0,0
0.0196078431372549,0.016,0
0,0,0
0,0,0
0,0,0
0.0745098039215686,0.038,0
0,0,0
0.674509803921569,0.344,0
0,0,0
0,0,0
0,0,0
0.0509803921568628,0,0
0,0,0
0,0,0
0.131372549019608,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.113,0
0.170588235294118,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.26078431372549,0,0
0,0,0
0,0,0
0,0,0
0.662745098039216,0,0
0,0,0
0,0,0
0,0.131,0
0,0,0
0,0,0
0,0,0
0.309803921568627,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0392156862745098,0,0
0.170588235294118,0.087,0
0.309803921568627,0,0
0.141176470588235,0,0
0.0764705882352941,0.059,0
0,0,0
0,0,0
0,0.105,0
0,0,0
0,0,0
0,0,0
0.445098039215686,0,0
0.107843137254902,0,0
0.150980392156863,0.077,0
0.0196078431372549,0.031,0
0,0,0
0.309803921568627,0,0
0,0,0
0,0,0
0.127450980392157,0,0
0,0.217,0
0,0,0
0.103921568627451,0.053,0
0,0,0
0,0,0
0,0.056,0
0,0,0
0,0,0
0,0,0
0,0,0
0.296078431372549,0,0
0,0,0
0,0,0
0,0,0
0.309803921568627,0.105,0
0,0.066,0
0.0235294117647059,0.012,0
0,0,0
0,0,0
0.0235294117647059,0,0
0,0,0
0,0.027,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.285,0
0,0,0
0,0.082,0
0.0607843137254902,0,0
0.0215686274509804,0.005,0
0,0,0
0.00588235294117647,0.006,0
0.0117647058823529,0,0
0,0,0
0,0,0
0.0509803921568628,0,0
0.0392156862745098,0.009,0
0,0,0
0,0,0
0,0.476,0
0,0,0
0.288235294117647,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.168627450980392,0,0
0.145098039215686,0,0
0.4,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.133333333333333,0,0
0,0,0
0.201960784313726,0.206,0
0,0,0
0.184313725490196,0,0
0.0352941176470588,0.009,0
0,0,0
0.164705882352941,0,0
0,0,0
0,0.111,0
0.203921568627451,0.104,0
0,0,0
0,0,0
0.0980392156862745,0,0
0,0,0
0.0901960784313726,0.013,0
0.0549019607843137,0.028,0
0.205882352941176,0.052,0
0,0,0
0,0,0
0,0.058,0
0.131372549019608,0.033,0
0.150980392156863,0.077,0
0.0980392156862745,0,0
0.0568627450980392,0.029,0
0.0254901960784314,0,0
0,0,0
0,0,0
0.172549019607843,0.088,0
0,0,0
0.0549019607843137,0,0
0,0,0
0,0.09,0
0.101960784313726,0.013,0
0,0,0
0,0.03,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0352941176470588,0,0
0.0431372549019608,0,0
0.0117647058823529,0.019,0
0.0882352941176471,0.015,0
0,0,0
0,0.526,0
0.0196078431372549,0.021,0
0,0,0
0,0.037,0
0,0,0
0.7,0,0
0.0470588235294118,0,0
0,0,0
0,0,0
0,0,0
0.0823529411764706,0,0
0,0,0
0,0.015,0
0,0,0
0,0,0
0,0,0
0.0313725490196078,0.058,0
0,0.156,0
0,0,0
0.111764705882353,0,0
0,0,0
0.0411764705882353,0,0
0,0.116,0
0,0,0
0,0,0
0,0,0
0.0470588235294118,0,0
0,0,0
0,0.119,0
0.13921568627451,0,0
0.256862745098039,0,0
0.0411764705882353,0.031,0
0,0.263,0
0,0.555,0
0,0,0
0,0,0
0.349019607843137,0.025,0
0,0,0
0.0490196078431373,0,0
0.315686274509804,0,0
0,0,0
0.384313725490196,0,0
0.115686274509804,0,0
0.247058823529412,0,0
0.0686274509803922,0.015,0
0,0,0
0,0,0
0.0568627450980392,0.004,0
0,0,0
0,0,0
0,0.036,0
0,0,0
0,0,0
0,0,0
0.0764705882352941,0,0
0,0,0
0,0,0
0,0.013,0
0,0.062,0
0,0.222,0
0,0,0
0.12156862745098,0,0
0.162745098039216,0.041,0
0,0,0
0,0,0
0.0294117647058824,0.01,0
0,0.013,0
0.0137254901960784,0,0
0.00980392156862745,0,0
0.00588235294117647,0.009,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.354901960784314,0.201,0
0,0,0
0,0,0
0,0,0
0.233333333333333,0,0
0.0705882352941176,0,0
0.219607843137255,0,0
0,0,0
0,0.076,0
0.313725490196078,0,0
0.109803921568627,0,0
0,0,0
0,0,0
0,0,0
0.425490196078431,0,0
0.4,0,0
0,0,0
0,0,0
0,0,0
0,0.384,0
0,0,0
0,0,0
0,0,0
0,0.06,0
0.0352941176470588,0.002,0
0,0,0
0.0470588235294118,0.024,0
0,0,0
0,0,0
0,0,0
0,0.181,0
0,0,0
0,0,0
0,0,0
0.111764705882353,0,0
0,0,0
0,0,0
0,0.136,0
0,0,0
0,0,0
0.309803921568627,0,0
0,0,0
0,0,0
0,0,0
0.0686274509803922,0.053,0
0,0,0
0,0,0
0,0.179,0
0,0,0
0.233333333333333,0.059,0
0,0,0
0,0,0
0,0.04,0
0,0.055,0
0,0,0
0,0.064,0
0,0,0
0.0725490196078431,0.037,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.515686274509804,0,0
0,0,0
0,0.06,0
0.196078431372549,0.1,0
0.0705882352941176,0.012,0
0,0,0
0,0.149,0
0,0,0
0,0.133,0
0,0.163,0
0,0,0
0,0.07,0
0,0,0
0,0.061,0
0,0,0
0,0,0
0.209803921568627,0.107,0
0,0,0
0,0,0
0.147058823529412,0.1,0
0,0,0
0,0,0
0,0.068,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0705882352941176,0.072,0
0,0,0
0,0.009,0
0,0.024,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.023,0
0,0,0
0.0235294117647059,0,0
0,0,0
0.0274509803921569,0,0
0,0,0
0.109803921568627,0.008,0
0,0,0
0,0,0
0.125490196078431,0.012,0
0,0,0
0,0.133,0
0,0,0
0.125490196078431,0.032,0
0.0254901960784314,0,0
0,0.909,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0823529411764706,0.254,0
0,0,0
0,1,0
0.0686274509803922,0.017,0
0,0.147,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0137254901960784,0.005,0
0,0,0
0.22156862745098,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0333333333333333,0,0
0.0764705882352941,0.124,0
0,0,0
0,0,0
0.0392156862745098,0.054,0
0,0,0
0,0,0
0,0,0
0.103921568627451,0,0
0.103921568627451,0,0
0,0,0
0,0,0
0,0,0
0.117647058823529,0.06,0
0.0627450980392157,0.016,0
0.0470588235294118,0.004,0
0,0.07,0
0.0176470588235294,0.029,0
0.0196078431372549,0.027,0
0.0333333333333333,0.028,0
0.0215686274509804,0.016,0
0,0,0
0,0.105,0
0,0,0
0,0,0
0,0.083,0
0,0,0
0.170588235294118,0,0
0,0,0
0,0,0
0,0,0
0.143137254901961,0,0
0,0,0
0,0,0
0.0549019607843137,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.08,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.172549019607843,0,0
0,0,0
0,0,0
0,0.018,0
0,0,0
0,0,0
0,0,0
0.0588235294117647,0.005,0
0,0.081,0
0,0,0
0.119607843137255,0,0
0,0.039,0
0,0,0
0.0137254901960784,0.007,0
0,0,0
0,0.033,0
0,0.049,0
0,0,0
0.1,0.154,0
0,0.05,0
0,0,0
0,0.163,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0647058823529412,0,0
0,0.106,0
0,0,0
0,0,0
0,0,0
0.0607843137254902,0,0
0,0,0
0.0450980392156863,0.069,0
0,0.023,0
0,0,0
0.00980392156862745,0.005,0
0,0,0
0,0,0
0,0,0
0.0196078431372549,0.01,0
0.0431372549019608,0,0
0.0176470588235294,0,0
0.0196078431372549,0.005,0
0.207843137254902,0,0
0,0,0
0.7,0,0
0,0,0
0.0509803921568628,0.026,0
0,0,0
0,0,0
0.0941176470588235,0.218,0
0,0,0
0.186274509803922,0.031,0
0,0,0
0,0,0
0.576470588235294,0,0
0,0,0
0.111764705882353,0.085,0
0.0823529411764706,0.1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.027,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.233333333333333,0,0
0,0.181,0
0,0,0
0.0509803921568628,0.053,0
0.0627450980392157,0,0
0,0,0
0,0,0
0.0176470588235294,0,0
0,0,0
0,0,0
0,0,0
0.0333333333333333,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0686274509803922,0.071,0
0.107843137254902,0.027,0
0.0941176470588235,0,0
0.0470588235294118,0.009,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0156862745098039,0,0
0,0.238,0
0,0.084,0
0,0,0
0.111764705882353,0.048,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.09,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.023,0
0,0,0
0.0215686274509804,0.034,0
0.0215686274509804,0,0
0,0,0
0,0,0
0,0,0
0.115686274509804,0,0
0.0156862745098039,0,0
0.00980392156862745,0.03,0
0.0156862745098039,0.017,0
0.227450980392157,0,0
0.0137254901960784,0.023,0
0,0,0
0,0,0
0,0.074,0
0,0,0
0,0,0
0,0,0
0.101960784313726,0,0
0,0,0
0.0705882352941176,0.036,0
0.2,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0294117647058824,0.012,0
0,0,0
0,0,0
0,0,0
0,0.154,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.105,0
0,0,0
0,0.022,0
0,0,0
0,0,0
0,0,0
0.0627450980392157,0.032,0
0.490196078431373,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.025,0
0,0,0
0.0431372549019608,0.003,0
0,0,0
0.0666666666666667,0.034,0
0,0.149,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0490196078431373,0.012,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0392156862745098,0,0
0,0,0
0,0,0
0,0.023,0
0,0,0
0,0,0
0,0,0
0.156862745098039,0,0
0.454901960784314,0,0
0,0,0
0.0411764705882353,0,0
0,0,0
0.0431372549019608,0.055,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.476,0
0,0,0
0,0,0
0,0,0
0.0784313725490196,0.013,0
0,0,0
0,0,0
0,0.052,0
0.0509803921568628,0.065,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0862745098039216,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0627450980392157,0,0
0,0,0
0,0,0
0.0666666666666667,0.011,0
0,0,0
0.113725490196078,0.116,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0627450980392157,0.032,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0647058823529412,0.066,0
0,0.017,0
0,0.01,0
0,0,0
0,0,0
0,0.06,0
0,0,0
0,0,0
0.0450980392156863,0.069,0
0,0,0
0,0.019,0
0,0.063,0
0,0.063,0
0.0823529411764706,0.064,0
0,0.024,0
0,0.047,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0372549019607843,0,0
0,0,0
0,0.013,0
0.0549019607843137,0.028,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.185,0
0,0,0
0,0,0
0,0,0
0.0470588235294118,0,0
0,0,0
0.0196078431372549,0,0
0.0235294117647059,0.008,0
0,0,0
0.0980392156862745,0,0
0,0,0
0,0,0
0,0.011,0
0.0411764705882353,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.250980392156863,0,0
0,0,0
0,0.019,0
0.415686274509804,0.106,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0705882352941176,0,0
0.237254901960784,0,0
0,0,0
0,0.121,0
0,0,0
0,0,0
0.0490196078431373,0.025,0
0,0,0
0,0.019,0
0,0,0
0.331372549019608,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.044,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.015,0
0,0.18,0
0,0,0
0,0.202,0
0,0.03,0
0,0,0
0.119607843137255,0,0
0,0,0
0,0.053,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0450980392156863,0.023,0
0.0333333333333333,0,0
0.0568627450980392,0.007,0
0,0,0
0,0,0
0.0803921568627451,0,0
0.0117647058823529,0,0
0,0,0
0.0745098039215686,0.038,0
0,0,0
0,0,0
0,0,0
0.162745098039216,0,0
0.0294117647058824,0.013,0
0,0,0
0,0,0
0,0.033,0
0,0,0
0,0,0
0.101960784313726,0,0
0,0,0
0,0,0
0,0,0
0.105882352941176,0.027,0
0,0,0
0,0.064,0
0,0.05,0
0,0,0
0,0.068,0
0,0.068,0
0,0.09,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0803921568627451,0.041,0
0,0.043,0
0.0450980392156863,0.069,0
0,0,0
0.2,0,0
0,0,0
0,0,0
0.0372549019607843,0.019,0
0,0,0
0,0,0
0,0,0
0.0862745098039216,0.044,0
0,0,0
0,0,0
0.215686274509804,0,0
0.0568627450980392,0.029,0
0.501960784313725,0,0
0,0,0
0,0,0
0,0.222,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.093,0
0,0,0
0.292156862745098,0,0
0,0,0
0,0,0
0,0.123,0
0,0,0
0.0137254901960784,0,0
0.0392156862745098,0.04,0
0,0.111,0
0,0,0
0.0137254901960784,0,0
0,0,0
0,0,0
0,0.106,0
0,0.344,0
0,0,0
0,0,0
0,0,0
0,0.185,0
0,0.833,0
0,0,0
0,0.161,0
0,0.204,0
0,0,0
0,0,0
0.0549019607843137,0.028,0
0,0,0
0,0,0
0.0980392156862745,0,0
0,0,0
0.0705882352941176,0,0
0,0,0
0,0,0
0.0980392156862745,0.05,0
0,0,0
0.256862745098039,0,0
0.445098039215686,0,0
0,0,0
0,0,0
0.127450980392157,0.065,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.067,0
0,0,0
0.26078431372549,0.133,0
0.0450980392156863,0.009,0
0.631372549019608,0.322,0
0.0196078431372549,0.02,0
0,0,0
0,0,0
0.0607843137254902,0.104,0
0,0.27,0
0,0.294,0
0.0549019607843137,0.084,0
0,0,0
0,0,0
0,0,0
0.152941176470588,0,0
0,0.625,0
0.13921568627451,0.071,0
0.16078431372549,0.082,0
0,0,0
0,0.392,0
0.101960784313726,0.104,0
0.12156862745098,0.062,0
0.0607843137254902,0,0
0.0215686274509804,0.011,0
0.13921568627451,0.071,0
0,0,0
0,0,0
0.0196078431372549,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0196078431372549,0,0
0,0,0
0,0,0
0,0,0
0.501960784313725,0,0
0,0,0
0.0627450980392157,0.016,0
0,0,0
0.115686274509804,0,0
0.170588235294118,0,0
0.117647058823529,0,0
0,0,0
0,0,0
0,0,0
0,0.087,0
0,0,0
0,0,0
0,0,0
0.092156862745098,0.095,0
0,0,0
0,0,0
0,0.081,0
0,0.088,0
0,0,0
0.1,0.051,0
0,0,0
0,0,0
0,0,0
0,0.028,0
0,0,0
0,0,0
0.115686274509804,0.019,0
0,0.115,0
0,0,0
0,0.014,0
0,0.128,0
0.0431372549019608,0.045,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0470588235294118,0.024,0
0,0,0
0.0980392156862745,0,0
0.227450980392157,0.116,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0509803921568628,0.008,0
0.141176470588235,0.018,0
0,0,0
0.0215686274509804,0.022,0
0.0647058823529412,0.033,0
0.115686274509804,0.059,0
0.0588235294117647,0.061,0
0.158823529411765,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.223529411764706,0,0
0.0313725490196078,0,0
0.0235294117647059,0.012,0
0.0117647058823529,0,0
0.0156862745098039,0,0
0.0352941176470588,0.01,0
0,0,0
0.092156862745098,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0294117647058824,0.004,0
0.168627450980392,0,0
0,0,0
0,0,0
0,0,0
0.170588235294118,0,0
0.145098039215686,0,0
0,0.352,0
0,0.017,0
0,0,0
0,0,0
0,0,0
0.354901960784314,0,0
0,0,0
0,0,0
0.407843137254902,0,0
0,0,0
0.0705882352941176,0,0
0,0.232,0
0,0,0
0,0,0
0,0.238,0
0.096078431372549,0.049,0
0,0,0
0,0,0
0,0.047,0
0,0,0
0,0,0
0.0549019607843137,0.028,0
0,0.032,0
0,0,0
0,0.033,0
0,0,0
0.196078431372549,0,0
0,0,0
0,0,0
0.111764705882353,0,0
0,0.017,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.850980392156863,0,0
0.170588235294118,0,0
0.0352941176470588,0.012,0
0.247058823529412,0,0
0,0,0
0.0823529411764706,0,0
0,0,0
0.1,0.017,0
0,0,0
0,0,0
0,0.022,0
0.156862745098039,0,0
0.213725490196078,0.109,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0450980392156863,0.015,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.092,0
0,0,0
0.129411764705882,0,0
0.0745098039215686,0.038,0
0,0,0
0.501960784313725,0,0
0,0.09,0
0.0254901960784314,0.02,0
0,0,0
0.0784313725490196,0,0
0,0,0
0,0,0
0,0.196,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0666666666666667,0.034,0
0.235294117647059,0,0
0.0313725490196078,0,0
0,0.089,0
0,0,0
0,0,0
0,0.032,0
0,0,0
0,0,0
0.1,0.153,0
0,0.051,0
0.205882352941176,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.362745098039216,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.176470588235294,0,0
0.274509803921569,0,0
0.101960784313726,0.052,0
0.0529411764705882,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0.086,0
0,0,0
0,0,0
0,0,0
0.096078431372549,0,0
0,0,0
0,0.096,0
0,0,0
0,0,0
0.115686274509804,0.019,0
0,0,0
0,0,0
0.227450980392157,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.131372549019608,0,0
0,0,0
0,0,0
0.588235294117647,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.096078431372549,0.049,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0333333333333333,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.203921568627451,0,0
0,0,0
0,0.079,0
0.0803921568627451,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.292156862745098,0,0
0.16078431372549,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.129411764705882,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.4,0,0
0,0,0
0,0,0
0,0,0
0.0686274509803922,0.035,0
0.101960784313726,0,0
0,0,0
0,0,0
0,0,0
0.12156862745098,0.062,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.309803921568627,0,0
0.135294117647059,0,0
0,0,0
0.176470588235294,0,0
0.0784313725490196,0,0
0,0,0
0,0,0
0,0,0
0,0.066,0
0.211764705882353,0,0
0,0,0
0,0,0
0.305882352941176,0,0
0,0,0
0.107843137254902,0,0
0,0,0
0,0,0
0.158823529411765,0.027,0
0.152941176470588,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0843137254901961,0,0
0.0980392156862745,0,0
0,0,0
0.0313725490196078,0,0
0.256862745098039,0,0
0,0,0
0.131372549019608,0,0
0.0294117647058824,0,0
0.105882352941176,0,0
0.0745098039215686,0.019,0
0.0176470588235294,0,0
0,0,0
0.307843137254902,0.022,0
0.129411764705882,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0490196078431373,0.025,0
0.0941176470588235,0.032,0
0.368627450980392,0.094,0
0.227450980392157,0,0
0,0,0
0,0,0
0.149019607843137,0,0
0.103921568627451,0,0
0,0,0
0,0,0
0,0.064,0
0.0529411764705882,0,0
0.272549019607843,0,0
0.117647058823529,0,0
0,0,0
0,0,0
0,0,0
0.137254901960784,0,0
0,0,0
0,0,0
0.17843137254902,0,0
0,0,0
0.229411764705882,0,0
0,0,0
0,0,0
0.229411764705882,0.117,0
0.229411764705882,0,0
0.294117647058824,0.075,0
0,0,0
0,0,0
0.0705882352941176,0.036,0
0,0,0
0.0764705882352941,0.039,0
0,0,0
0.266666666666667,0,0
0.13921568627451,0,0
0.176470588235294,0,0
0.245098039215686,0.062,0
0.0607843137254902,0,0
0.0411764705882353,0.021,0
0.362745098039216,0,0
0,0,0
0.0686274509803922,0.035,0
0,0,0
0.113725490196078,0,0
0.0549019607843137,0.057,0
0,0.063,0
0,0,0
0,0,0
0.0254901960784314,0.013,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.101960784313726,0,0
0,0,0
0,0,0
0.0372549019607843,0,0
0,0,0
0.0549019607843137,0,0
0.143137254901961,0.036,0
0.0941176470588235,0,0
0,0,0
0.0686274509803922,0,0
0,0,0
0.1,0,0
0.0745098039215686,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.170588235294118,0,0
0,0,0
0,0,0
0,0,0
0,0.058,0
0,0,0
0,0,0
0.0705882352941176,0,0
0.0411764705882353,0,0
0,0.036,0
0,0.044,0
0,0,0
0.264705882352941,0,0
0.270588235294118,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.143137254901961,0,0
0,0,0
0,0,0
0.0627450980392157,0,0
0,0,0
0.454901960784314,0,0
0,0,0
0,0,0
0,0,0
0,0.344,0
0,0.06,0
0.0725490196078431,0.009,0
0,0,0
0,0,0
0.196078431372549,0.1,0
0,0.048,0
0.0725490196078431,0.113,0
0.388235294117647,0.099,0
0,0,0
0,0,0
0.1,0.017,0
0.0901960784313726,0,0
0.0705882352941176,0.009,0
0.707843137254902,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.13921568627451,0,0
0,0,0
0,0,0
0,0,0
0.0431372549019608,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.725490196078431,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.17843137254902,0.03,0
0,0,0
0,0,0
0,0,0
0,0.022,0
0.1,0.153,0
0.0666666666666667,0.034,0
0,0,0
0,0,0
0.415686274509804,0.106,0
0.0509803921568628,0.052,0
0,0,0
0,0.054,0
0,0,0
0.107843137254902,0,0
0,0,0
0.445098039215686,0,0
0,0,0
0,0,0
0.0235294117647059,0,0
0.0647058823529412,0,0
0,0.06,0
0,0.06,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0509803921568628,0.052,0
0,0,0
0,0.068,0
0.115686274509804,0.029,0
0,0,0
0.0627450980392157,0,0
0,0,0
0.117647058823529,0,0
0,0,0
0,0,0
0.231372549019608,0,0
0,0,0
0,0,0
0.237254901960784,0,0
0,0,0
0,0,0
0.0411764705882353,0,0
0,0,0
0.198039215686275,0,0
0.158823529411765,0,0
0.354901960784314,0,0
0,0,0
0.409803921568627,0,0
0,0.048,0
0.123529411764706,0.007,0
0,0,0
0,0,0
0.543137254901961,0,0
0,0,0
0.890196078431373,0,0
0,0,0
0.325490196078431,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0705882352941176,0,0
0,0,0
0,0,0
0.337254901960784,0,0
0,0,0
0,0.094,0
0,0,0
0,0,0
0,0,0
0,0,0
0.0588235294117647,0.015,0
0.0627450980392157,0,0
0.231372549019608,0.016,0
0.213725490196078,0,0
0,0,0
0.0254901960784314,0.027,0
0.096078431372549,0,0
0.376470588235294,0,0
0.0411764705882353,0,0
0.0450980392156863,0,0
0,0,0
0,0,0
0,0,0
0.194117647058824,0,0
0,0,0
0.13921568627451,0,0
0,0,0
0.198039215686275,0,0
0,0,0
0.105882352941176,0,0
0,0,0
0,0,0
0.188235294117647,0,0
0,0,0
0,0,0
0,0,0
0.0803921568627451,0,0
0.158823529411765,0,0
0,0,0
0,0,0
0,0,0
0.22156862745098,0.037,0
0.403921568627451,0,0
0.0607843137254902,0,0
0.0784313725490196,0,0
0,0,0
0,0,0
0,0,0
0.115686274509804,0,0
0.129411764705882,0,0
0.180392156862745,0,0
0.145098039215686,0,0
0.145098039215686,0,0
0,0.043,0
0.145098039215686,0,0
0,0,0
0.0823529411764706,0,0
0,0,0
0.0156862745098039,0,0
0.133333333333333,0.068,0
0,0,0
0,0,0
0.12156862745098,0,0
0.0588235294117647,0,0
0.0235294117647059,0,0
0,0,0
0,0,0
0.207843137254902,0,0
0,0,0
0,0,0
0,0,0
0.1,0,0
0,0,0
0.0313725490196078,0.083,0
0,0,0
